hog	bp.p
AM-Finch-m.26780	0.562671045429666
AM-Finch-m.26781	0.610290093048714
AM-Finch-m.26787	0.129720853858785
AM-Finch-m.26789	0.516146688560482
AM-Finch-m.2678	0.388615216201423
AM-Finch-m.26791	0.562671045429666
AM-Finch-m.26795	0.76135741652983
AM-Finch-m.267	0.31472359058566
AM-Finch-m.26805	0.42911877394636
AM-Finch-m.26807	NA
AM-Finch-m.26809	0.919540229885057
AM-Finch-m.26812	0.919540229885057
AM-Finch-m.26818	0.973180076628353
AM-Finch-m.26823	0.709906951286262
AM-Finch-m.26825	0.659551176792556
AM-Finch-m.26826	0.250684181718664
AM-Finch-m.26839	0.0224411603721949
AM-Finch-m.2683	0.866447728516694
AM-Finch-m.26840	0.610290093048714
AM-Finch-m.26843	0.350301039956212
AM-Finch-m.26849	0.281335522714833
AM-Finch-m.2684	0.222222222222222
AM-Finch-m.26853	0.562671045429666
AM-Finch-m.26860	0.709906951286262
AM-Finch-m.26861	0.709906951286262
AM-Finch-m.26862	0.111658456486043
AM-Finch-m.26873	0.149972632731253
AM-Finch-m.26876	0.813355227148331
AM-Finch-m.26878	0.709906951286262
AM-Finch-m.26880	0.350301039956212
AM-Finch-m.26886	0.31472359058566
AM-Finch-m.2688	0.659551176792556
AM-Finch-m.26894	0.76135741652983
AM-Finch-m.26896	0.76135741652983
AM-Finch-m.26899	0.42911877394636
AM-Finch-m.26907	0.129720853858785
AM-Finch-m.26909	0.610290093048714
AM-Finch-m.26911	0.562671045429666
AM-Finch-m.26914	0.709906951286262
AM-Finch-m.26915	0.562671045429666
AM-Finch-m.26921	0.171866447728517
AM-Finch-m.26923	0.919540229885057
AM-Finch-m.26924	0.866447728516694
AM-Finch-m.26925	0.195949644225506
AM-Finch-m.26941	1
AM-Finch-m.26943	0.149972632731253
AM-Finch-m.26944	0.31472359058566
AM-Finch-m.26945	0.281335522714833
AM-Finch-m.26949	0.388615216201423
AM-Finch-m.2694	0.388615216201423
AM-Finch-m.26954	0.281335522714833
AM-Finch-m.26955	0.350301039956212
AM-Finch-m.26957	0.813355227148331
AM-Finch-m.2695	0.76135741652983
AM-Finch-m.26961	0.659551176792556
AM-Finch-m.26969	0.111658456486043
AM-Finch-m.26970	0.866447728516694
AM-Finch-m.26971	0.610290093048714
AM-Finch-m.26972	0.76135741652983
AM-Finch-m.26976	0.76135741652983
AM-Finch-m.26977	NA
AM-Finch-m.26979	0.281335522714833
AM-Finch-m.26980	0.171866447728517
AM-Finch-m.26981	0.350301039956212
AM-Finch-m.26984	0.250684181718664
AM-Finch-m.26988	0.388615216201423
AM-Finch-m.26989	0.281335522714833
AM-Finch-m.2698	0.973180076628353
AM-Finch-m.27002	0.42911877394636
AM-Finch-m.27004	0.0804597701149425
AM-Finch-m.27008	1
AM-Finch-m.27014	0.0804597701149425
AM-Finch-m.27017	0.350301039956212
AM-Finch-m.27018	0.813355227148331
AM-Finch-m.2701	0.709906951286262
AM-Finch-m.27024	0.0952380952380952
AM-Finch-m.27027	0.973180076628352
AM-Finch-m.27029	0.111658456486043
AM-Finch-m.27033	0.610290093048714
AM-Finch-m.27035	0.866447728516694
AM-Finch-m.27036	0.709906951286262
AM-Finch-m.27041	0.350301039956212
AM-Finch-m.27047	0.350301039956212
AM-Finch-m.27050	0.250684181718664
AM-Finch-m.27051	0.0224411603721949
AM-Finch-m.27054	0.129720853858785
AM-Finch-m.27064	0.388615216201423
AM-Finch-m.27070	0.866447728516694
AM-Finch-m.27076	0.562671045429666
AM-Finch-m.27083	0.610290093048714
AM-Finch-m.27087	0.516146688560482
AM-Finch-m.27090	0.709906951286262
AM-Finch-m.27092	0.250684181718664
AM-Finch-m.27093	0.562671045429666
AM-Finch-m.27097	0.866447728516694
AM-Finch-m.2709	0.281335522714833
AM-Finch-m.27102	0.659551176792556
AM-Finch-m.2710	0.813355227148331
AM-Finch-m.27111	0.471811713191023
AM-Finch-m.27114	0.388615216201423
AM-Finch-m.27116	0.195949644225506
AM-Finch-m.27118	0.709906951286262
AM-Finch-m.27121	0.866447728516694
AM-Finch-m.27123	0.973180076628352
AM-Finch-m.27126	0.111658456486043
AM-Finch-m.27135	0.195949644225506
AM-Finch-m.27137	0.42911877394636
AM-Finch-m.2713	0.813355227148331
AM-Finch-m.27141	0.195949644225506
AM-Finch-m.27142	0.973180076628353
AM-Finch-m.27148	0.866447728516694
AM-Finch-m.27153	0.111658456486043
AM-Finch-m.27158	0.919540229885057
AM-Finch-m.27159	0.516146688560482
AM-Finch-m.27161	0.129720853858785
AM-Finch-m.27166	0.149972632731253
AM-Finch-m.2716	0.31472359058566
AM-Finch-m.27170	1
AM-Finch-m.27171	0.281335522714833
AM-Finch-m.27172	0.973180076628352
AM-Finch-m.27174	0.0673234811165846
AM-Finch-m.27175	1
AM-Finch-m.27179	0.42911877394636
AM-Finch-m.27183	1
AM-Finch-m.27189	0.659551176792556
AM-Finch-m.2718	0.222222222222222
AM-Finch-m.27193	1
AM-Finch-m.27194	0.973180076628353
AM-Finch-m.27198	0.195949644225506
AM-Finch-m.27200	0.195949644225506
AM-Finch-m.27202	0.42911877394636
AM-Finch-m.27214	0.76135741652983
AM-Finch-m.27226	0.973180076628352
AM-Finch-m.27227	0.171866447728517
AM-Finch-m.27228	0.610290093048714
AM-Finch-m.27231	0.471811713191023
AM-Finch-m.27235	0.813355227148331
AM-Finch-m.27237	0.42911877394636
AM-Finch-m.27239	0.31472359058566
AM-Finch-m.27249	0.76135741652983
AM-Finch-m.27250	0.610290093048714
AM-Finch-m.27253	0.31472359058566
AM-Finch-m.27255	0.149972632731253
AM-Finch-m.2726	0.659551176792556
AM-Finch-m.27296	0.195949644225506
AM-Finch-m.2729	0.866447728516694
AM-Finch-m.272	0.471811713191023
AM-Finch-m.27320	0.350301039956212
AM-Finch-m.27325	0.659551176792556
AM-Finch-m.27333	0.388615216201423
AM-Finch-m.27337	0.111658456486043
AM-Finch-m.27349	0.709906951286262
AM-Finch-m.27378	0.610290093048714
AM-Finch-m.27381	0.709906951286262
AM-Finch-m.27389	0.171866447728517
AM-Finch-m.27393	0.42911877394636
AM-Finch-m.27397	0.129720853858785
AM-Finch-m.27401	0.866447728516694
AM-Finch-m.2740	0.222222222222222
AM-Finch-m.27411	0.111658456486043
AM-Finch-m.27425	0.0673234811165846
AM-Finch-m.27427	0.659551176792556
AM-Finch-m.27429	0.973180076628352
AM-Finch-m.27431	0.281335522714833
AM-Finch-m.27433	0.562671045429666
AM-Finch-m.27435	0.813355227148331
AM-Finch-m.27440	0.388615216201423
AM-Finch-m.27441	0.610290093048714
AM-Finch-m.27448	0.659551176792556
AM-Finch-m.27451	0.659551176792556
AM-Finch-m.27454	0.659551176792556
AM-Finch-m.27472	0.76135741652983
AM-Finch-m.27474	0.610290093048714
AM-Finch-m.27478	0.610290093048714
AM-Finch-m.27479	0.195949644225506
AM-Finch-m.27482	0.709906951286262
AM-Finch-m.27483	0.250684181718664
AM-Finch-m.27486	0.610290093048714
AM-Finch-m.27488	0.919540229885057
AM-Finch-m.27500	0.036672140120416
AM-Finch-m.27505	0.709906951286262
AM-Finch-m.27507	0.42911877394636
AM-Finch-m.27514	0.659551176792556
AM-Finch-m.27515	0.516146688560482
AM-Finch-m.27520	0.562671045429666
AM-Finch-m.27522	0.111658456486043
AM-Finch-m.27523	0.388615216201423
AM-Finch-m.27529	0.149972632731253
AM-Finch-m.27533	0.31472359058566
AM-Finch-m.27535	0.659551176792556
AM-Finch-m.27539	0.471811713191023
AM-Finch-m.2753	0.866447728516694
AM-Finch-m.27543	1
AM-Finch-m.27544	0.866447728516694
AM-Finch-m.27546	0.0558292282430213
AM-Finch-m.27547	0.516146688560482
AM-Finch-m.27552	0.388615216201423
AM-Finch-m.27563	0.350301039956212
AM-Finch-m.27567	0.281335522714833
AM-Finch-m.27568	0.709906951286262
AM-Finch-m.27569	0.76135741652983
AM-Finch-m.27570	0.659551176792556
AM-Finch-m.27572	0.659551176792556
AM-Finch-m.27573	0.129720853858785
AM-Finch-m.27576	1
AM-Finch-m.27577	1
AM-Finch-m.27582	0.0952380952380952
AM-Finch-m.27585	0.866447728516694
AM-Finch-m.27586	0.42911877394636
AM-Finch-m.27589	0.973180076628353
AM-Finch-m.27590	0.973180076628352
AM-Finch-m.27591	0.866447728516694
AM-Finch-m.27593	0.0804597701149425
AM-Finch-m.27596	0.516146688560482
AM-Finch-m.27597	0.250684181718664
AM-Finch-m.275	0.973180076628352
AM-Finch-m.27601	0.250684181718664
AM-Finch-m.27602	0.610290093048714
AM-Finch-m.27603	0.610290093048714
AM-Finch-m.27604	0.171866447728517
AM-Finch-m.27605	0.610290093048714
AM-Finch-m.27608	0.709906951286262
AM-Finch-m.27611	0.659551176792556
AM-Finch-m.27612	0.973180076628352
AM-Finch-m.27619	0.813355227148331
AM-Finch-m.2761	0.471811713191023
AM-Finch-m.27620	0.562671045429666
AM-Finch-m.27621	0.813355227148331
AM-Finch-m.27623	0.350301039956212
AM-Finch-m.27624	0.350301039956212
AM-Finch-m.27632	0.149972632731253
AM-Finch-m.27634	0.42911877394636
AM-Finch-m.27636	0.250684181718664
AM-Finch-m.27638	0.149972632731253
AM-Finch-m.27640	0.973180076628353
AM-Finch-m.27643	0.919540229885057
AM-Finch-m.27645	0.31472359058566
AM-Finch-m.27647	0.42911877394636
AM-Finch-m.27649	0.562671045429666
AM-Finch-m.27650	0.709906951286262
AM-Finch-m.27652	0.250684181718664
AM-Finch-m.27659	NA
AM-Finch-m.27660	0.562671045429666
AM-Finch-m.27669	0.388615216201423
AM-Finch-m.27672	0.222222222222222
AM-Finch-m.27673	0.813355227148331
AM-Finch-m.27674	0.281335522714833
AM-Finch-m.27675	0.973180076628353
AM-Finch-m.27677	0.610290093048714
AM-Finch-m.27678	0.149972632731253
AM-Finch-m.27679	0.659551176792556
AM-Finch-m.2767	0.973180076628353
AM-Finch-m.27681	0.281335522714833
AM-Finch-m.27685	0.516146688560482
AM-Finch-m.27686	0.516146688560482
AM-Finch-m.27687	0.42911877394636
AM-Finch-m.27688	0.350301039956212
AM-Finch-m.27691	0.0558292282430213
AM-Finch-m.27693	0.222222222222222
AM-Finch-m.27695	0.0673234811165846
AM-Finch-m.27701	0.659551176792556
AM-Finch-m.27704	0.0804597701149425
AM-Finch-m.27706	0.76135741652983
AM-Finch-m.2770	0.610290093048714
AM-Finch-m.27711	0.111658456486043
AM-Finch-m.27712	0.813355227148331
AM-Finch-m.27713	0.709906951286262
AM-Finch-m.27715	0.171866447728517
AM-Finch-m.27717	0.250684181718664
AM-Finch-m.27718	0.973180076628353
AM-Finch-m.27721	0.31472359058566
AM-Finch-m.27722	0.919540229885057
AM-Finch-m.27727	0.516146688560482
AM-Finch-m.27730	0.709906951286262
AM-Finch-m.27731	0.111658456486043
AM-Finch-m.27741	0.76135741652983
AM-Finch-m.27742	0.42911877394636
AM-Finch-m.27746	0.610290093048714
AM-Finch-m.2774	0.659551176792556
AM-Finch-m.27758	0.471811713191023
AM-Finch-m.27765	0.388615216201423
AM-Finch-m.27766	0.471811713191023
AM-Finch-m.27767	0.516146688560482
AM-Finch-m.27773	0.31472359058566
AM-Finch-m.27777	1
AM-Finch-m.27781	0.111658456486043
AM-Finch-m.27783	0.0804597701149425
AM-Finch-m.27787	0.562671045429666
AM-Finch-m.27788	0.813355227148331
AM-Finch-m.27792	0.709906951286262
AM-Finch-m.27795	0.76135741652983
AM-Finch-m.27796	0.516146688560482
AM-Finch-m.27804	0.866447728516694
AM-Finch-m.27812	1
AM-Finch-m.27813	0.195949644225506
AM-Finch-m.27820	0.471811713191023
AM-Finch-m.27822	0.281335522714833
AM-Finch-m.27835	0.195949644225506
AM-Finch-m.27836	0.659551176792556
AM-Finch-m.27840	0.195949644225506
AM-Finch-m.27844	0.42911877394636
AM-Finch-m.27846	0.31472359058566
AM-Finch-m.27848	0.813355227148331
AM-Finch-m.27853	0.516146688560482
AM-Finch-m.2785	0.388615216201423
AM-Finch-m.27863	0.813355227148331
AM-Finch-m.27865	0.149972632731253
AM-Finch-m.27878	0.0952380952380952
AM-Finch-m.27886	0.709906951286262
AM-Finch-m.27888	0.281335522714833
AM-Finch-m.2788	0.281335522714833
AM-Finch-m.27890	0.171866447728517
AM-Finch-m.27901	0.709906951286262
AM-Finch-m.27903	0.471811713191023
AM-Finch-m.27911	0.659551176792556
AM-Finch-m.27912	0.973180076628353
AM-Finch-m.27913	0.76135741652983
AM-Finch-m.27915	0.709906951286262
AM-Finch-m.27916	0.0952380952380952
AM-Finch-m.27920	0.350301039956212
AM-Finch-m.27921	0.111658456486043
AM-Finch-m.27922	0.659551176792556
AM-Finch-m.27924	0.813355227148331
AM-Finch-m.27927	0.919540229885057
AM-Finch-m.27932	0.471811713191023
AM-Finch-m.27933	NA
AM-Finch-m.27935	0.281335522714833
AM-Finch-m.27938	0.0125889436234264
AM-Finch-m.27940	0.036672140120416
AM-Finch-m.27945	0.129720853858785
AM-Finch-m.27947	1
AM-Finch-m.27948	1
AM-Finch-m.27951	0.471811713191023
AM-Finch-m.27954	0.111658456486043
AM-Finch-m.27956	0.281335522714833
AM-Finch-m.27957	NA
AM-Finch-m.2795	0.129720853858785
AM-Finch-m.27966	0.919540229885057
AM-Finch-m.27969	0.562671045429666
AM-Finch-m.27970	0.129720853858785
AM-Finch-m.27974	0.388615216201423
AM-Finch-m.27978	0.610290093048714
AM-Finch-m.27987	0.195949644225506
AM-Finch-m.27993	0.036672140120416
AM-Finch-m.27994	0.813355227148331
AM-Finch-m.27999	0.610290093048714
AM-Finch-m.2799	0.516146688560482
AM-Finch-m.28003	1
AM-Finch-m.28009	0.76135741652983
AM-Finch-m.28012	0.222222222222222
AM-Finch-m.28021	0.129720853858785
AM-Finch-m.28027	0.222222222222222
AM-Finch-m.28031	0.610290093048714
AM-Finch-m.28036	0.516146688560482
AM-Finch-m.28042	0.973180076628353
AM-Finch-m.28052	0.31472359058566
AM-Finch-m.28056	0.813355227148331
AM-Finch-m.28060	0.250684181718664
AM-Finch-m.28070	0.281335522714833
AM-Finch-m.28072	0.866447728516694
AM-Finch-m.28073	0.813355227148331
AM-Finch-m.28085	0.866447728516694
AM-Finch-m.28088	0.250684181718664
AM-Finch-m.28097	0.111658456486043
AM-Finch-m.2810	0.919540229885057
AM-Finch-m.28112	0.0673234811165846
AM-Finch-m.28126	0.659551176792556
AM-Finch-m.28128	0.222222222222222
AM-Finch-m.28131	0.76135741652983
AM-Finch-m.28134	0.42911877394636
AM-Finch-m.28141	0.471811713191023
AM-Finch-m.28142	0.31472359058566
AM-Finch-m.28145	0.0804597701149425
AM-Finch-m.28161	0.973180076628353
AM-Finch-m.28166	0.866447728516694
AM-Finch-m.2816	0.00875752599890531
AM-Finch-m.28170	0.610290093048714
AM-Finch-m.28173	0.562671045429666
AM-Finch-m.28175	0.76135741652983
AM-Finch-m.28177	0.036672140120416
AM-Finch-m.28178	0.42911877394636
AM-Finch-m.28179	0.866447728516694
AM-Finch-m.28182	0.813355227148331
AM-Finch-m.28183	0.388615216201423
AM-Finch-m.28186	0.149972632731253
AM-Finch-m.28195	0.516146688560482
AM-Finch-m.28196	0.0558292282430213
AM-Finch-m.28204	0.0558292282430213
AM-Finch-m.28206	0.129720853858785
AM-Finch-m.28214	0.129720853858785
AM-Finch-m.28215	0.919540229885057
AM-Finch-m.28217	0.471811713191023
AM-Finch-m.28218	0.610290093048714
AM-Finch-m.28256	0.036672140120416
AM-Finch-m.28260	0.31472359058566
AM-Finch-m.28263	0.709906951286262
AM-Finch-m.28271	0.76135741652983
AM-Finch-m.28284	0.250684181718664
AM-Finch-m.28290	0.919540229885057
AM-Finch-m.28293	0.42911877394636
AM-Finch-m.28296	0.222222222222222
AM-Finch-m.28299	1
AM-Finch-m.28302	0.516146688560482
AM-Finch-m.28304	0.42911877394636
AM-Finch-m.28308	0.0804597701149425
AM-Finch-m.2830	0.0558292282430213
AM-Finch-m.28310	0.222222222222222
AM-Finch-m.28314	0.42911877394636
AM-Finch-m.28321	0.388615216201423
AM-Finch-m.28322	0.866447728516694
AM-Finch-m.28329	0.471811713191023
AM-Finch-m.28330	0.222222222222222
AM-Finch-m.28334	0.659551176792556
AM-Finch-m.28339	0.709906951286262
AM-Finch-m.28350	0.250684181718664
AM-Finch-m.28356	0.281335522714833
AM-Finch-m.28358	0.919540229885057
AM-Finch-m.28365	0.222222222222222
AM-Finch-m.28375	0.866447728516694
AM-Finch-m.2837	0.516146688560482
AM-Finch-m.28386	0.129720853858785
AM-Finch-m.28388	0.222222222222222
AM-Finch-m.2838	0.31472359058566
AM-Finch-m.28395	0.610290093048714
AM-Finch-m.28397	1
AM-Finch-m.28399	0.866447728516694
AM-Finch-m.28409	0.866447728516694
AM-Finch-m.28412	0.281335522714833
AM-Finch-m.28419	0.659551176792556
AM-Finch-m.28420	0.973180076628352
AM-Finch-m.28425	0.222222222222222
AM-Finch-m.28439	0.610290093048714
AM-Finch-m.28446	0.129720853858785
AM-Finch-m.28452	0.866447728516694
AM-Finch-m.28455	0.250684181718664
AM-Finch-m.2845	0.516146688560482
AM-Finch-m.28462	0.659551176792556
AM-Finch-m.28472	0.610290093048714
AM-Finch-m.28475	0.149972632731253
AM-Finch-m.28477	0.813355227148331
AM-Finch-m.28486	0.171866447728517
AM-Finch-m.28488	0.111658456486043
AM-Finch-m.28491	0.866447728516694
AM-Finch-m.28494	0.111658456486043
AM-Finch-m.284	0.516146688560482
AM-Finch-m.28507	0.111658456486043
AM-Finch-m.28510	0.171866447728517
AM-Finch-m.28517	NA
AM-Finch-m.28518	0.195949644225506
AM-Finch-m.2851	0.610290093048714
AM-Finch-m.28539	0.0224411603721949
AM-Finch-m.28542	NA
AM-Finch-m.28547	0.0804597701149425
AM-Finch-m.28548	0.516146688560482
AM-Finch-m.28562	0.222222222222222
AM-Finch-m.28563	0.709906951286262
AM-Finch-m.28564	0.0804597701149425
AM-Finch-m.28570	0.813355227148331
AM-Finch-m.28581	0.813355227148331
AM-Finch-m.28584	NA
AM-Finch-m.28585	0.919540229885057
AM-Finch-m.28590	0.42911877394636
AM-Finch-m.28593	0.31472359058566
AM-Finch-m.28595	0.709906951286262
AM-Finch-m.28597	0.111658456486043
AM-Finch-m.2859	0.76135741652983
AM-Finch-m.28604	0.0804597701149425
AM-Finch-m.28617	0.111658456486043
AM-Finch-m.28629	0.919540229885057
AM-Finch-m.28636	0.973180076628353
AM-Finch-m.28637	1
AM-Finch-m.28642	0.016967706622879
AM-Finch-m.28649	0.76135741652983
AM-Finch-m.28654	0.281335522714833
AM-Finch-m.28663	0.0804597701149425
AM-Finch-m.28676	1
AM-Finch-m.2868	0.866447728516694
AM-Finch-m.28693	0.516146688560482
AM-Finch-m.28695	0.866447728516694
AM-Finch-m.28698	0.516146688560482
AM-Finch-m.28701	0.562671045429666
AM-Finch-m.28707	0.42911877394636
AM-Finch-m.28710	0.709906951286262
AM-Finch-m.28711	0.0804597701149425
AM-Finch-m.28715	0.42911877394636
AM-Finch-m.28719	0.973180076628352
AM-Finch-m.28724	0.610290093048714
AM-Finch-m.28729	0.0454296661193213
AM-Finch-m.2872	0.250684181718664
AM-Finch-m.28730	0.919540229885057
AM-Finch-m.28737	0.149972632731253
AM-Finch-m.28742	0.281335522714833
AM-Finch-m.28748	0.516146688560482
AM-Finch-m.2874	0.195949644225506
AM-Finch-m.28751	1
AM-Finch-m.28752	0.471811713191023
AM-Finch-m.28756	0.0673234811165846
AM-Finch-m.28757	0.866447728516694
AM-Finch-m.28764	0.919540229885057
AM-Finch-m.28771	0.866447728516694
AM-Finch-m.28775	0.813355227148331
AM-Finch-m.28780	0.76135741652983
AM-Finch-m.28785	0.129720853858785
AM-Finch-m.28797	0.250684181718664
AM-Finch-m.28798	0.195949644225506
AM-Finch-m.28799	0.222222222222222
AM-Finch-m.28803	0.973180076628352
AM-Finch-m.28804	0.610290093048714
AM-Finch-m.28809	0.31472359058566
AM-Finch-m.28818	0.0952380952380952
AM-Finch-m.2881	0.813355227148331
AM-Finch-m.28820	0.709906951286262
AM-Finch-m.28823	0.659551176792556
AM-Finch-m.28824	0.562671045429666
AM-Finch-m.28828	0.281335522714833
AM-Finch-m.28833	0.388615216201423
AM-Finch-m.28836	0.610290093048714
AM-Finch-m.28838	0.562671045429666
AM-Finch-m.28839	0.709906951286262
AM-Finch-m.28840	0.42911877394636
AM-Finch-m.28842	0.388615216201423
AM-Finch-m.28843	0.281335522714833
AM-Finch-m.28844	0.388615216201423
AM-Finch-m.28852	0.350301039956212
AM-Finch-m.28854	0.610290093048714
AM-Finch-m.28856	0.813355227148331
AM-Finch-m.28857	0.813355227148331
AM-Finch-m.28861	0.973180076628352
AM-Finch-m.28867	0.129720853858785
AM-Finch-m.28874	0.250684181718664
AM-Finch-m.28879	0.250684181718664
AM-Finch-m.28880	0.0804597701149425
AM-Finch-m.28883	1
AM-Finch-m.28885	0.350301039956212
AM-Finch-m.28889	0.919540229885057
AM-Finch-m.28891	0.222222222222222
AM-Finch-m.28893	0.149972632731253
AM-Finch-m.28900	0.973180076628353
AM-Finch-m.28902	0.919540229885057
AM-Finch-m.28905	0.516146688560482
AM-Finch-m.28909	0.813355227148331
AM-Finch-m.28913	0.31472359058566
AM-Finch-m.28932	0.0290093048713738
AM-Finch-m.28934	NA
AM-Finch-m.28935	0.149972632731253
AM-Finch-m.28937	0.813355227148331
AM-Finch-m.28944	1
AM-Finch-m.28948	0.562671045429666
AM-Finch-m.28951	0.76135741652983
AM-Finch-m.28960	0.973180076628353
AM-Finch-m.28968	0.76135741652983
AM-Finch-m.28972	0.610290093048714
AM-Finch-m.28979	0.919540229885057
AM-Finch-m.28984	0.919540229885057
AM-Finch-m.29001	0.471811713191023
AM-Finch-m.29007	0.813355227148331
AM-Finch-m.2900	0.250684181718664
AM-Finch-m.29010	0.659551176792556
AM-Finch-m.29014	0.0558292282430213
AM-Finch-m.29024	0.0558292282430213
AM-Finch-m.29029	0.76135741652983
AM-Finch-m.29031	0.129720853858785
AM-Finch-m.29035	0.610290093048714
AM-Finch-m.29044	0.866447728516694
AM-Finch-m.2904	0.709906951286262
AM-Finch-m.29050	0.76135741652983
AM-Finch-m.29052	0.709906951286262
AM-Finch-m.29057	0.813355227148331
AM-Finch-m.29059	0.516146688560482
AM-Finch-m.29063	0.919540229885057
AM-Finch-m.29066	0.562671045429666
AM-Finch-m.29070	0.709906951286262
AM-Finch-m.29072	0.0952380952380952
AM-Finch-m.29082	0.866447728516694
AM-Finch-m.29092	0.709906951286262
AM-Finch-m.29095	0.350301039956212
AM-Finch-m.2909	0.919540229885057
AM-Finch-m.29110	0.471811713191023
AM-Finch-m.29115	NA
AM-Finch-m.29117	0.350301039956212
AM-Finch-m.29125	0.516146688560482
AM-Finch-m.29126	0.866447728516694
AM-Finch-m.29127	0.866447728516694
AM-Finch-m.29129	0.111658456486043
AM-Finch-m.2912	0.610290093048714
AM-Finch-m.29135	0.0952380952380952
AM-Finch-m.29137	0.171866447728517
AM-Finch-m.29138	0.195949644225506
AM-Finch-m.29139	0.281335522714833
AM-Finch-m.29143	0.866447728516694
AM-Finch-m.29147	0.250684181718664
AM-Finch-m.29151	0.919540229885057
AM-Finch-m.29153	0.813355227148331
AM-Finch-m.29156	0.76135741652983
AM-Finch-m.29158	0.813355227148331
AM-Finch-m.29159	0.610290093048714
AM-Finch-m.29164	0.973180076628352
AM-Finch-m.29170	0.659551176792556
AM-Finch-m.29173	0.171866447728517
AM-Finch-m.29177	0.129720853858785
AM-Finch-m.29180	0.516146688560482
AM-Finch-m.29188	0.516146688560482
AM-Finch-m.29194	0.250684181718664
AM-Finch-m.2919	0.709906951286262
AM-Finch-m.291	0.709906951286262
AM-Finch-m.29216	0.388615216201423
AM-Finch-m.29218	0.42911877394636
AM-Finch-m.29225	0.813355227148331
AM-Finch-m.2922	0.516146688560482
AM-Finch-m.29231	0.973180076628352
AM-Finch-m.29239	0.129720853858785
AM-Finch-m.2923	0.471811713191023
AM-Finch-m.2924	0.516146688560482
AM-Finch-m.29253	0.31472359058566
AM-Finch-m.29259	0.281335522714833
AM-Finch-m.29263	0.76135741652983
AM-Finch-m.29268	0.610290093048714
AM-Finch-m.29294	0.471811713191023
AM-Finch-m.29300	0.222222222222222
AM-Finch-m.29302	0.709906951286262
AM-Finch-m.29308	0.129720853858785
AM-Finch-m.29317	0.866447728516694
AM-Finch-m.29323	0.250684181718664
AM-Finch-m.29332	NA
AM-Finch-m.29335	0.866447728516694
AM-Finch-m.29340	0.195949644225506
AM-Finch-m.29362	0.388615216201423
AM-Finch-m.29376	0.471811713191023
AM-Finch-m.29380	0.0290093048713738
AM-Finch-m.29388	NA
AM-Finch-m.29395	0.171866447728517
AM-Finch-m.29401	0.0673234811165846
AM-Finch-m.29402	0.919540229885057
AM-Finch-m.29406	0.281335522714833
AM-Finch-m.29411	0.516146688560482
AM-Finch-m.2943	0.281335522714833
AM-Finch-m.29465	0.516146688560482
AM-Finch-m.29468	0.0558292282430213
AM-Finch-m.29478	0.471811713191023
AM-Finch-m.29482	0.76135741652983
AM-Finch-m.29520	0.250684181718664
AM-Finch-m.29530	0.562671045429666
AM-Finch-m.29533	0.281335522714833
AM-Finch-m.296	0.866447728516694
AM-Finch-m.2972	0.350301039956212
AM-Finch-m.2984	0.516146688560482
AM-Finch-m.29860	0.0290093048713738
AM-Finch-m.2998	0.562671045429666
AM-Finch-m.3000	0.31472359058566
AM-Finch-m.300	0.350301039956212
AM-Finch-m.3013	0.516146688560482
AM-Finch-m.3015	0.31472359058566
AM-Finch-m.3019	0.42911877394636
AM-Finch-m.30217	0.813355227148331
AM-Finch-m.3022	0.388615216201423
AM-Finch-m.3029	0.813355227148331
AM-Finch-m.3034	0.813355227148331
AM-Finch-m.3037	0.42911877394636
AM-Finch-m.30400	0.516146688560482
AM-Finch-m.3044	0.973180076628352
AM-Finch-m.3045	0.31472359058566
AM-Finch-m.3048	0.388615216201423
AM-Finch-m.304	NA
AM-Finch-m.3053	0.610290093048714
AM-Finch-m.3054	0.973180076628352
AM-Finch-m.3057	0.42911877394636
AM-Finch-m.305	0.919540229885057
AM-Finch-m.3060	0.388615216201423
AM-Finch-m.3061	0.813355227148331
AM-Finch-m.3066	0.471811713191023
AM-Finch-m.30716	0.42911877394636
AM-Finch-m.30732	0.516146688560482
AM-Finch-m.3083	0.42911877394636
AM-Finch-m.3086	0.388615216201423
AM-Finch-m.308	0.149972632731253
AM-Finch-m.3094	0.813355227148331
AM-Finch-m.309	0.973180076628352
AM-Finch-m.3103	0.222222222222222
AM-Finch-m.3106	0.610290093048714
AM-Finch-m.31185	0.659551176792556
AM-Finch-m.3119	0.281335522714833
AM-Finch-m.3124	0.195949644225506
AM-Finch-m.31290	0.659551176792556
AM-Finch-m.312	0.388615216201423
AM-Finch-m.3130	0.171866447728517
AM-Finch-m.3137	0.0673234811165846
AM-Finch-m.3140	0.350301039956212
AM-Finch-m.3154	0.171866447728517
AM-Finch-m.3155	0.350301039956212
AM-Finch-m.3176	0.973180076628353
AM-Finch-m.317	0.659551176792556
AM-Finch-m.3188	0.973180076628353
AM-Finch-m.318	0.171866447728517
AM-Finch-m.3199	0.0952380952380952
AM-Finch-m.319	0.471811713191023
AM-Finch-m.3200	0.31472359058566
AM-Finch-m.3205	0.42911877394636
AM-Finch-m.320	0.610290093048714
AM-Finch-m.3210	0.813355227148331
AM-Finch-m.3218	0.0804597701149425
AM-Finch-m.3225	0.195949644225506
AM-Finch-m.3233	0.0804597701149425
AM-Finch-m.3240	0.129720853858785
AM-Finch-m.3242	0.516146688560482
AM-Finch-m.3243	0.388615216201423
AM-Finch-m.3249	0.0952380952380952
AM-Finch-m.324	0.471811713191023
